Date,Capture Method,Start Latitude,Start Longitude,End Latitude,End Longitude,Latitude,Longitude,Species,Sex,SVL (mm),TL (mm),Weight (g),Genetics code,Notes,Photo
2018-08-05,Trawl,-17.72676667,122.1250667,-17.75433333,122.1327,-17.74055,122.1288833,Aipysurus laevis,M,820,950,350,VU15,,
2018-08-05,Trap,,,,,-17.64753333,122.0456833,Aipysurus laevis,F,1175,1255,2650,VU20,Damaged Tail,
2018-08-05,Trap,,,,,-17.64816667,122.0447167,Aipysurus laevis,F,1120,1280,2050,VU21,,
2018-08-07,Trawl,-17.43271667,121.8138167,-17.41478333,121.7999833,-17.42375,121.8069,Hydrophis mcdowelli,M,770,870,200,VU29,,
2018-08-07,Trawl,-17.39306667,121.868,-17.37553333,121.8716167,-17.3843,121.8698083,Hydrophis ocellatus,F,990,1090,420,VU31,,
2018-08-08,Trap,,,,,-17.6636,121.2675333,Aipysurus laevis,F,1270,1450,2600,VU33,Dead (Overnight set),
2018-08-09,Trawl,-16.675,121.7886,-16.66516667,121.7714167,-16.67008333,121.7800083,Hydrophis ocellatus,Juv,860,970,50,VU34,,
2018-08-09,Trawl,-16.68091667,121.7859667,-16.67118333,121.7694667,-16.67605,121.7777167,Aipysurus laevis,F,670,770,300,VU37,,
2018-08-09,Trawl,-16.68091667,121.7859667,-16.67118333,121.7694667,-16.67605,121.7777167,Hydrophis stokesii,Juv,580,650,200,VU38,,
2018-08-09,Line,,,,,-16.55069167,121.5972333,Hydrophis peronii,F,740,850,250,VU39,,
2018-08-10,Trawl,-16.66055,121.7937,-16.65436667,121.7762667,-16.65745833,121.7849833,Hydrophis peronii,F,960,1120,200,VU43,,
2018-08-10,Trawl,-16.664,121.7999,-16.64888333,121.7724667,-16.65644167,121.7861833,Hydrophis major,M,1010,1140,450,VU46,,
2018-08-11,Trap,,,,,-17.03931667,122.0957833,Aipysurus laevis,M,840,960,450,VU47,Damaged Tail,
2018-08-13,Trawl,-17.01426667,122.05505,-17.008,122.03795,-17.01113333,122.0465,Hydrophis elegans,M,1320,1430,750,VU49,,
2018-08-13,Trawl,-17.00655,122.03355,-17.01716667,122.04705,-17.01185833,122.0403,Aipysurus laevis,F,640,730,300,VU50,,
2018-08-15,Trawl,-19.78156667,119.6295333,-19.76745,119.6209667,-19.77450833,119.62525,Aipysurus laevis,F,780,910,500,VU51,,
2018-08-15,Trawl,-19.78156667,119.6295333,-19.76745,119.6209667,-19.77450833,119.62525,Hydrophis peronii,F,850,980,500,VU52,,
2018-08-15,Trawl,-19.77956667,119.6068333,-19.76946667,119.6204833,-19.77451667,119.6136583,Aipysurus laevis,M,950,1070,900,VU53,,
2018-08-15,Trawl,-19.77956667,119.6068333,-19.76946667,119.6204833,-19.77451667,119.6136583,Hydrophis peronii,F,930,1060,450,VU54,,
2018-08-15,Line,,,,,-19.64631667,119.737695,Hydrophis major,M,980,1120,650,VU55,,
2018-08-16,Trawl,-19.6357,119.7948333,-19.64721667,119.8102,-19.64145833,119.8025167,Hydrophis peronii,F,920,1060,500,VU59,,
2018-08-16,Trawl,-19.64008333,119.7902667,-19.64673333,119.80645,-19.64340833,119.7983583,Hydrophis major,F,1030,1170,500,VU61,,
2018-08-16,Line,,,,,-19.37012833,119.7481083,Aipysurus laevis,F,1050,1210,950,VU62,,
2018-09-03,Trawl,-14.4012,125.1726333,-14.39418333,125.1896667,-14.39769167,125.18115,Hydrophis elegans,M,1360,1480,950,VU72,Blood taken for SI,
2018-09-05,Spotlight,,,,,-13.76386667,124.8934667,Hydrophis ocellatus,F,1045,1185,750,VU79,Blood taken for SI,
2018-09-05,Spotlight,,,,,-13.76713333,124.8962833,Hydrophis ocellatus,M,1045,1185,850,VU80,Blood taken for SI,
2018-09-05,Spotlight,,,,,-13.76088333,124.8989,Hydrophis ocellatus,F,980,1100,750,VU81,Blood taken for SI,
2018-09-05,Spotlight,,,,,-13.76213333,124.8993833,Hydrophis ocellatus,F,790,885,350,VU82,No blood. Regurg,
2018-09-05,Spotlight,,,,,-13.76796667,124.9187667,Hydrophis ocellatus,F,710,810,350,VU83,,
2018-09-05,Spotlight,,,,,-13.7658,124.9122167,Hydrophis ocellatus,F,805,910,250,VU86,,
